,Time Stamp,Raw Blue Data,Raw Green Data,Raw Red Data,S.A.E. (Blue:Red),Blue Correction Factor,Green Correction Factor,Red Correction Factor,Corrected Blue Data,Corrected Green Data,Corrected Red Data
28,2017-04-10 13:56:00,4.123e-05,2.7600000000000003e-05,1.6e-05,2.1423885386414656,1.346689631783632,1.3208023665778283,1.2837367204586565,5.552401351843916,3.6454145317548066,2.05397875273385
29,2017-04-10 13:57:00,4.073e-05,2.707e-05,1.574e-05,2.1518542339084274,1.346862134432631,1.3209549650750196,1.2838616743005595,5.4857694735441065,3.575825090458078,2.0207982753490805
30,2017-04-10 13:58:00,4.128e-05,2.661e-05,1.573e-05,2.1836507120092286,1.347429782252915,1.3214571150698864,1.2842728550934577,5.562190141140033,3.5163973832009683,2.0201612010620087
31,2017-04-10 13:59:00,4.149e-05,2.75e-05,1.634e-05,2.1090250555359895,1.3460684290005154,1.3202528410389176,1.2832867466478093,5.584837911923137,3.630695312857023,2.0968905440225205
32,2017-04-10 14:00:00,4.186e-05,2.804e-05,1.67e-05,2.079796015246058,1.3455069110095839,1.319756113585401,1.282880006051814,5.632291929486119,3.7005961424934646,2.142409610106529
33,2017-04-10 14:01:00,4.208e-05,2.791e-05,1.733e-05,2.007849033658037,1.3440527583630661,1.3184697477827123,1.281826677532221,5.655774007191782,3.6798490660615495,2.221405632163339
34,2017-04-10 14:02:00,4.253e-05,2.753e-05,1.622e-05,2.1817410674197464,1.3473961973242259,1.3214274053252768,1.2842485275489584,5.730476027219932,3.637889646860487,2.0830511116844104
35,2017-04-10 14:03:00,4.421e-05,2.865e-05,1.757e-05,2.088478277989629,1.3456754225406329,1.319905181478252,1.2830020688916122,5.949231043052138,3.7815283449351917,2.2542346350425624
36,2017-04-10 14:04:00,4.6399999999999996e-05,3.057e-05,1.766e-05,2.186341458557877,1.347476995707471,1.3214988808181476,1.2843070545829758,6.252293260082665,4.039822078661078,2.2680862583935353
37,2017-04-10 14:05:00,4.6299999999999994e-05,3.108e-05,1.812e-05,2.1232596624817037,1.3463360035452507,1.3204895415977216,1.2834805666705982,6.233535696414511,4.104081495285719,2.325666786807124
38,2017-04-10 14:06:00,0.0001063,9.824e-05,9.354e-05,0.28942203218425483,1.2482033982849716,1.2336799292520904,1.2123973333730884,13.268402123769247,12.119671624972534,11.34076465637187
39,2017-04-10 14:07:00,4.687e-05,3.083e-05,1.916e-05,2.024641755908004,1.3444015825229634,1.318778323001083,1.2820793514429158,6.301210217285129,4.065793569812339,2.4564640373646265
40,2017-04-10 14:08:00,4.526e-05,3.037e-05,1.755e-05,2.1441816737370476,1.346722435328111,1.3208313850979443,1.2837604820004906,6.095265742295031,4.0113649165424565,2.2529996459108608
41,2017-04-10 14:09:00,4.597e-05,2.993e-05,1.703e-05,2.247485072171389,1.3485163177820565,1.3224182811148961,1.2850598968549511,6.199129512844114,3.9579979153768843,2.1884570043439817
42,2017-04-10 14:10:00,4.652e-05,3.11e-05,1.858e-05,2.077248890062223,1.3454571963838964,1.3197121352626777,1.2828439948165404,6.259066877577887,4.104304740666927,2.383524142369132
43,2017-04-10 14:11:00,4.511e-05,3.031e-05,1.808e-05,2.069329608862609,1.3453018169921347,1.3195746842622729,1.2827314443596871,6.068656496451519,3.999630867998949,2.319178451402314
44,2017-04-10 14:12:00,4.448e-05,2.939e-05,1.775e-05,2.0791897596598425,1.345495089632465,1.3197456562133343,1.2828714431312085,5.984762158685204,3.8787324836109898,2.2770968115578953
45,2017-04-10 14:13:00,4.458e-05,2.985e-05,1.761e-05,2.1021945536147424,1.3459386742278026,1.3201380579707485,1.2831927576137288,6.000194609707544,3.940612103042684,2.2597024461577764
46,2017-04-10 14:14:00,4.635e-05,3.01e-05,1.763e-05,2.1877493024591748,1.3475016480048319,1.3215206886196589,1.2843249116958075,6.245670138502396,3.977777272745173,2.2642648193197084
47,2017-04-10 14:15:00,4.5600000000000004e-05,2.966e-05,1.728e-05,2.196211005497397,1.34764908918161,1.3216511173529626,1.284431712035397,6.145279846668142,3.920017214068887,2.219497998397166
48,2017-04-10 14:21:00,2.856e-05,1.62e-05,1.625e-05,1.2763069867203907,1.3214657049021918,1.2984888927980927,1.2654655426535106,3.7741060532006605,2.1035520063329103,2.0563815068119546
49,2017-04-10 14:22:00,7.381e-05,6.009e-05,5.034e-05,0.8661518008812092,1.2993915691748477,1.278961772731596,1.2494759443381909,9.59080917207955,7.68528129234416,6.289861903798453
50,2017-04-10 14:23:00,4.7499999999999996e-05,3.217e-05,1.921e-05,2.0489624854437896,1.344896508191245,1.3192161418614858,1.282437855292376,6.388258413908414,4.2439183283684,2.4635631200166546
51,2017-04-10 14:24:00,4.857e-05,3.208e-05,1.891e-05,2.135005086928316,1.34655393773528,1.3206823295350554,1.2836384292569656,6.540212475580254,4.236748913148457,2.427360269724922
52,2017-04-10 14:25:00,4.786e-05,3.212e-05,1.825e-05,2.1820813361587112,1.34740218632897,1.321432703291012,1.2842528657382923,6.448666863770451,4.244441842970731,2.3437614799723834
53,2017-04-10 14:26:00,4.735e-05,3.198e-05,1.772e-05,2.2245360249672474,1.348133658946976,1.3220797752223248,1.2847827144936428,6.3834128751139305,4.228011121160995,2.276634970082735
54,2017-04-10 14:27:00,4.957e-05,3.2500000000000004e-05,1.914e-05,2.1537684137247672,1.3468968203606688,1.3209856487805918,1.2838867993638177,6.676567538527836,4.293203358536924,2.457359333982347
55,2017-04-10 14:28:00,4.963e-05,3.232e-05,1.89e-05,2.1850656443052325,1.3474546253416642,1.3214790916483952,1.284290850407744,6.687417305570678,4.271020424207613,2.427309707270636
56,2017-04-10 14:29:00,4.91e-05,3.242e-05,1.876e-05,2.177593413479593,1.3473230312137328,1.321362681458302,1.2841955290202038,6.615356083259429,4.283857813287814,2.4091508124419025
57,2017-04-10 14:30:00,4.895e-05,3.248e-05,1.905e-05,2.135949095072508,1.346571342751755,1.3206977262803985,1.283651036736848,6.59146672276984,4.2896262149587345,2.4453552249836954
58,2017-04-10 14:31:00,5.005e-05,3.264e-05,1.852e-05,2.2501076966682816,1.3485594916516697,1.3224564733841693,1.2850911702348633,6.749540255716607,4.316497929125928,2.3799888472749666
59,2017-04-10 14:32:00,4.9e-05,3.246e-05,1.844e-05,2.2119185934974936,1.347919500823017,1.3218903276511302,1.284627587134621,6.604805554032782,4.290856003555568,2.3688532706762415
60,2017-04-10 14:33:00,5.586e-05,4.1e-05,2.771e-05,1.5866981296112532,1.3330823905570695,1.3087651916466383,1.2738801931599284,7.446598233651789,5.365937285751217,3.5299220152461617
61,2017-04-10 14:34:00,5.238e-05,3.595e-05,2.252e-05,1.9104990099850545,1.3419109842157166,1.3165751014215954,1.2802752642075381,7.028929735321924,4.733087489610635,2.883179894995376
62,2017-04-10 14:35:00,4.806e-05,3.219e-05,1.907e-05,2.0920445710014564,1.345744216902843,1.319966038029438,1.2830519007052645,6.467646706435064,4.248970676416762,2.4467799746449392
63,2017-04-10 14:36:00,4.85e-05,3.209e-05,1.92e-05,2.0972947662433006,1.3458450485989772,1.320055235299095,1.283124939049259,6.527348485705039,4.236057250074796,2.4635998829745773
64,2017-04-10 14:37:00,7.607e-05,6.409999999999999e-05,5.354e-05,0.7949273319040582,1.2945482079405022,1.2746772608704442,1.2459676121620302,9.847628217803399,8.170681242179546,6.67091059551551
65,2017-04-10 14:38:00,4.85e-05,3.282e-05,1.927e-05,2.089058157766976,1.3456866252238886,1.3199150915442093,1.2830101836557655,6.52658013233586,4.331961330448095,2.47236062390466
66,2017-04-10 14:39:00,0.00010270000000000002,9.636e-05,9.173e-05,0.2556683198116718,1.244193790486403,1.2301329685072027,1.2094929379805355,12.777870228295363,11.853561284535404,11.094678720095454
67,2017-04-10 14:40:00,0.0001375,0.0001383,0.00013730000000000003,0.003294469061408733,1.2095130915274275,1.1994538886588781,1.1843716624525595,16.63080500850213,16.588447280152284,16.261422925473646
68,2017-04-10 14:41:00,5.342e-05,3.815e-05,2.554e-05,1.670178032911821,1.3356386855060114,1.311026529486087,1.2757318683473031,7.134981857973114,5.001566209989422,3.258219191759012
69,2017-04-10 14:42:00,9.923e-05,9.215e-05,8.556e-05,0.33547196976093624,1.2534599145015242,1.2383299243667327,1.2162049380684117,12.438082731598625,11.411210253039442,10.405849450113331
70,2017-04-10 14:43:00,5.324e-05,3.873e-05,2.596e-05,1.6256221341359711,1.3343008835787078,1.3098430893196262,1.274762819515346,7.103817904173041,5.073022284934912,3.309284279461838
71,2017-04-10 14:44:00,4.738e-05,3.235e-05,1.898e-05,2.0704993028020406,1.3453248443673007,1.319595054632612,1.2827481244455448,6.37414911261227,4.268890001736501,2.4346559401976444
72,2017-04-10 14:45:00,4.647e-05,3.108e-05,1.821e-05,2.120340885833,1.346281447929129,1.3204412808603831,1.2834410488204586,6.256169888526663,4.10393150091407,2.3371461499020554
73,2017-04-10 14:46:00,4.6399999999999996e-05,3.078e-05,1.758e-05,2.19661752545279,1.3476561412396035,1.321657355711957,1.2844368202568923,6.253124495351759,4.068061340881404,2.2580399300116167
74,2017-04-10 14:47:00,4.713e-05,3.163e-05,1.775e-05,2.2101671276680084,1.3478895586987083,1.3218638403873189,1.2846058982881667,6.352603490147012,4.181055327145089,2.280175469461496
75,2017-04-10 14:48:00,6.068e-05,4.714e-05,3.528e-05,1.2273828061511682,1.319282863711818,1.2965579178989157,1.2638843820476628,8.005408417003311,6.111974024975489,4.458984099864154
76,2017-04-10 14:49:00,4.721e-05,3.257e-05,1.858e-05,2.1105723746427256,1.3460976995307783,1.3202787342003037,1.2833079490190893,6.354927239484804,4.30014783729039,2.384386169277468
77,2017-04-10 14:50:00,7.695e-05,6.504e-05,5.454e-05,0.7790764290150515,1.2934225859313495,1.273681518323886,1.2451522577579648,9.952886798741734,8.284024595178556,6.79106041381194
78,2017-04-10 14:51:00,4.925e-05,3.252e-05,1.866e-05,2.196593998957244,1.3476557331945878,1.3216569947490584,1.2844365246858231,6.637204485983345,4.2980285469239385,2.396758555063746
79,2017-04-10 14:52:00,5.365e-05,3.5799999999999996e-05,2.02e-05,2.2107887195575118,1.3479001911053958,1.3218732459778502,1.28461359996737,7.2314845252804485,4.732306220600703,2.5949194719340873
80,2017-04-10 14:53:00,5.452e-05,3.444e-05,2.046e-05,2.2182507775835334,1.3480273159751406,1.3219857025933937,1.2847056840076339,7.349444926696467,4.552918759731647,2.6285078294796187
81,2017-04-10 14:54:00,4.976e-05,3.364e-05,1.923e-05,2.151809443564737,1.3468613220132044,1.320954246396296,1.283861085817257,6.701981938337704,4.44369008487714,2.4688648680265852
82,2017-04-10 14:55:00,5.158e-05,3.312e-05,1.864e-05,2.303641334748645,1.3494164686723908,1.323214568440961,1.285711929230642,6.960290145412192,4.382486650676463,2.3965670360859166
83,2017-04-10 14:56:00,7.577e-05,6.462e-05,5.475e-05,0.7354028545205393,1.2902272769977046,1.2708548988825847,1.2428377070560295,9.776052077811608,8.212264356579261,6.8045364461317615
84,2017-04-10 14:57:00,4.904e-05,3.311e-05,1.914e-05,2.129439025853273,1.3464509795561763,1.3205912511458484,1.2835638505759484,6.602995603743489,4.372477632543904,2.456741210002365
85,2017-04-10 14:58:00,4.931e-05,3.209e-05,1.856e-05,2.2115114097763446,1.3479125445056495,1.3218841739857667,1.2846225482637075,6.646556756957358,4.241926314320326,2.3842594495774407
86,2017-04-10 14:59:00,7.56e-05,6.484e-05,5.453e-05,0.7394319967506312,1.2905279408182162,1.2711208707238066,1.2430554955926822,9.756391232585713,8.241947725773162,6.778381617466897
87,2017-04-10 15:00:00,4.995e-05,3.414e-05,2.044e-05,2.022323458707179,1.344353773873468,1.3187360307342217,1.2820447208186019,6.715047100497974,4.502164808926634,2.6204994093532226
88,2017-04-10 15:01:00,5.032e-05,3.307e-05,1.936e-05,2.161889370167158,1.347043240154906,1.321115173983186,1.2839928598557973,6.778321584459486,4.368927880362396,2.4858101766808236
89,2017-04-10 15:02:00,4.887e-05,3.167e-05,1.876e-05,2.1669664884854805,1.3471341777035637,1.321195618737768,1.2840587312852736,6.583444726437316,4.184226524542511,2.408894179891173
90,2017-04-10 15:03:00,4.913e-05,3.213e-05,1.891e-05,2.160951080664117,1.347026383608711,1.3211002624230905,1.2839806496652844,6.617940622669598,4.24469514316539,2.4280074085170527
91,2017-04-10 15:04:00,4.844e-05,3.249e-05,1.907e-05,2.109869615287885,1.3460844110935555,1.3202669790442991,1.283298323420332,6.520432887337182,4.289547414914929,2.447249902762573
92,2017-04-10 15:05:00,4.926e-05,3.32e-05,1.912e-05,2.141936015805937,1.346681344048834,1.3207950351201225,1.2837307171635786,6.633752300784556,4.385039516598806,2.454493131216762
93,2017-04-10 15:06:00,4.947e-05,3.348e-05,1.942e-05,2.116327858342878,1.346206178937841,1.3203746967527055,1.2833865270511284,6.6596819672055,4.420614484728057,2.4923366355332917
94,2017-04-10 15:07:00,5.081e-05,3.276e-05,1.959e-05,2.1570921321090246,1.3469568903484883,1.3210387876159704,1.2839303115985843,6.843887959860669,4.327723068229918,2.5152194804216266
95,2017-04-10 15:08:00,5.129e-05,3.565e-05,2.151e-05,1.966757452088423,1.3431740734341036,1.3176924495763223,1.2811901942182928,6.889139822643517,4.697573582739589,2.755840107763548
96,2017-04-10 15:09:00,4.924e-05,3.308e-05,1.926e-05,2.124505008070233,1.3463592322040439,1.3205100900266542,1.2834973925580573,6.629472859372712,4.368247377808172,2.472015978066818
97,2017-04-10 15:10:00,5.589e-05,3.975e-05,2.6600000000000003e-05,1.6804418723242236,1.3359385040461778,1.3112917535793112,1.2759490445975519,7.4665602991140885,5.212384720477762,3.394024458629488
98,2017-04-10 15:11:00,4.871e-05,3.242e-05,1.873e-05,2.163166552122976,1.3470661595653208,1.3211354488462452,1.2840094617364182,6.561559263242677,4.283121125159527,2.404949721832311
99,2017-04-10 15:12:00,4.853e-05,3.245e-05,1.852e-05,2.1803067546036075,1.3473709298480345,1.3214050533271076,1.28423022482582,6.538791122552512,4.287959398046464,2.3783943763774182
100,2017-04-10 15:13:00,4.957e-05,3.193e-05,1.884e-05,2.1895242892118203,1.3475326797991571,1.3215481398223312,1.2843473898545175,6.679719493764423,4.219703210452703,2.419710482485911
101,2017-04-10 15:14:00,4.999e-05,3.319e-05,1.95e-05,2.1306897576059094,1.3464741649026788,1.320611761260062,1.2835806450897609,6.731024350348491,4.383110435622146,2.5029822579250336
102,2017-04-10 15:15:00,4.878e-05,3.232e-05,1.839e-05,2.207879223845904,1.3478503668381492,1.3218291706645167,1.2845775093122491,6.574814089436491,4.272151879587718,2.362338039625226
103,2017-04-10 15:21:00,2.862e-05,1.622e-05,1.594e-05,1.3246507818791269,1.3235202554326768,1.3003063798058294,1.2669537747685413,3.7879149710483215,2.1090969480450554,2.019524316981055
104,2017-04-10 15:22:00,4.904e-05,3.182e-05,1.854e-05,2.20152473186491,1.3477410426497778,1.3217324608055727,1.2844983193552877,6.60932207315451,4.205752690283331,2.381459884084703
105,2017-04-10 15:23:00,4.806e-05,3.212e-05,2.001e-05,1.9831442490241329,1.3435288159755467,1.3180062602860605,1.281447155161774,6.456999489578477,4.233436108038826,2.56417575747871
106,2017-04-10 15:24:00,5.369e-05,3.831e-05,2.537e-05,1.6967039834788906,1.3364072833224288,1.3117064429390715,1.2762886090732977,7.17517070415812,5.025147382899583,3.2379442012189563
107,2017-04-10 15:25:00,4.788e-05,3.078e-05,1.892e-05,2.1014248316287345,1.345923996658174,1.3201250739668462,1.2831821257844465,6.444284095999337,4.063344977669952,2.4277805819841722
108,2017-04-10 15:26:00,4.74e-05,3.147e-05,1.889e-05,2.082212200073828,1.3455539530614171,1.3197977277081767,1.2829140813842317,6.3779257375111165,4.153403449097633,2.423424699734814
109,2017-04-10 15:27:00,4.818e-05,3.134e-05,1.824e-05,2.1984042774789567,1.3476871027458812,1.321684744736741,1.2844592475018242,6.493156461029655,4.142159990004947,2.3428536674433276
110,2017-04-10 15:28:00,4.72e-05,3.129e-05,1.846e-05,2.124757973858654,1.3463639470841893,1.3205142608821674,1.2835008078238037,6.354837830237374,4.131889122300302,2.3693424912427417
111,2017-04-10 15:29:00,4.837e-05,3.223e-05,1.891e-05,2.1256661017546783,1.346380863321498,1.3205292252459404,1.2835130612521106,6.512444235886086,4.256065692967666,2.4271231988277413
112,2017-04-10 15:30:00,4.8100000000000004e-05,3.205e-05,1.844e-05,2.1699612671035386,1.3471876018494975,1.3212428785591708,1.2840974295448282,6.479972364896084,4.234583425782142,2.367875660080663
113,2017-04-10 15:31:00,5.058e-05,3.499e-05,2.177e-05,1.9080146540674565,1.3418535515706953,1.3165242956202303,1.2802336623556958,6.787095263844577,4.606518510375186,2.78706868294835
114,2017-04-10 15:32:00,4.808e-05,3.191e-05,1.872e-05,2.134911489272715,1.3465522111462958,1.320680802167877,1.28363717858674,6.474223031191391,4.2142924397176955,2.4029687983143773
115,2017-04-10 15:33:00,4.837e-05,3.234e-05,1.848e-05,2.1777261093891993,1.3473253767195619,1.3213647563288433,1.2841972280084006,6.51701284719252,4.273293621967479,2.3731964773595244
116,2017-04-10 15:34:00,4.894e-05,3.217e-05,1.897e-05,2.1450113627363248,1.3467375937332022,1.3208447944562942,1.2837714621272553,6.590933783730293,4.249157703765898,2.4353144636554034
117,2017-04-10 15:35:00,4.786e-05,3.118e-05,1.819e-05,2.189534580585439,1.3475328595609504,1.3215482988423792,1.2843475200665857,6.449292265858708,4.120587595790539,2.3362281390011193
118,2017-04-10 15:36:00,4.799e-05,3.173e-05,1.898e-05,2.0994524690703393,1.3458863347341437,1.3200917576494349,1.2831548450317836,6.458908520389156,4.188651147021657,2.4354278958703253
119,2017-04-10 15:37:00,4.845e-05,3.234e-05,1.925e-05,2.0890739150547364,1.345686929547895,1.3199153607539071,1.2830104040955905,6.519853173659551,4.268606276678135,2.469795027884012
120,2017-04-10 15:38:00,4.777e-05,3.118e-05,1.843e-05,2.1556076384274916,1.3469300855753799,1.3210150757012975,1.2839108953206275,6.434285018793589,4.118925006036647,2.3662477800759167
121,2017-04-10 15:39:00,4.633e-05,3.097e-05,1.822e-05,2.1122694114069183,1.3461297502263059,1.3203070867386553,1.2833311652280293,6.2366191327984755,4.088991047629616,2.3382293830454692
122,2017-04-10 15:40:00,4.741e-05,3.072e-05,1.792e-05,2.202000110559478,1.3477492452405697,1.3217397169435807,1.2845042609755408,6.389679171685541,4.06038441045068,2.301831635668169
123,2017-04-10 15:41:00,4.482e-05,2.933e-05,1.777e-05,2.0938756156808123,1.3457794428420538,1.3199971994372013,1.283077416930462,6.031783462818085,3.871551785949311,2.280028569885431
124,2017-04-10 15:42:00,4.439e-05,2.932e-05,1.713e-05,2.155075425256308,1.3469204659693073,1.3210065660497718,1.2839039272726391,5.978979948437754,3.8731912516579308,2.199327427418031
125,2017-04-10 15:43:00,4.392e-05,2.923e-05,1.655e-05,2.2089437470262996,1.3478686133065678,1.3218453117711946,1.2845907263053984,5.919838949642445,3.863753846307202,2.1259976520354344
126,2017-04-10 15:44:00,4.474e-05,2.911e-05,1.755e-05,2.1180276955998414,1.346238098238589,1.3204029330572133,1.2834096480830806,6.0230692515194475,3.843692938129548,2.2523839323858064
127,2017-04-10 15:45:00,4.395e-05,2.883e-05,1.7199999999999998e-05,2.1232994509182403,1.3463367461417157,1.320490198509979,1.2834811045770118,5.917149999292841,3.8069732423042693,2.20758749987246
128,2017-04-10 15:46:00,6.007e-05,4.968e-05,3.943e-05,0.9528121190677651,1.3048378216547851,1.2837796114638484,1.2534209861986585,7.838160794680294,6.377817109752399,4.94223894858131
129,2017-04-10 15:47:00,4.427e-05,2.8499999999999998e-05,1.735e-05,2.120066327178027,1.3462763078830595,1.3204367338965526,1.2834373255819598,5.959965214998305,3.7632446916051743,2.2267637598847005
130,2017-04-10 15:48:00,4.352e-05,2.862e-05,1.687e-05,2.1448923854139745,1.3467354207917421,1.3208428722388488,1.283769888137608,5.860992551285662,3.780252300347585,2.165719801288145
131,2017-04-10 15:49:00,4.435e-05,2.84e-05,1.647e-05,2.2419618270862016,1.3484250224741696,1.3223375198809961,1.2849937662793665,5.980264974672942,3.755438556462029,2.1163847330621164
132,2017-04-10 15:50:00,4.349e-05,2.865e-05,1.659e-05,2.1812120478532346,1.347386882104416,1.3214191649385216,1.284241779985891,5.859785550272105,3.7858659075488643,2.130557112996593
133,2017-04-10 15:51:00,4.262e-05,2.8800000000000002e-05,1.683e-05,2.1029690842858697,1.345953432093298,1.3201511130056098,1.2832034476060428,5.736453527581636,3.802035205456157,2.15963140232097
134,2017-04-10 15:52:00,4.319e-05,2.794e-05,1.641e-05,2.1902361852510395,1.3475451102900902,1.321559136025849,1.2843563939921807,5.820047331342899,3.6924362260562216,2.1076288425411684
135,2017-04-10 15:53:00,4.404e-05,2.814e-05,1.743e-05,2.097864967097693,1.3458559676553083,1.3200648944643112,1.283132848365704,5.927149681553979,3.7146626130225715,2.2365005547014225
136,2017-04-10 15:54:00,4.316e-05,2.8499999999999998e-05,1.688e-05,2.1247511561325676,1.3463638200282522,1.3205141484865308,1.2835007157896954,5.810906247241936,3.763465323186612,2.166549208253006
137,2017-04-10 15:55:00,4.3700000000000005e-05,2.874e-05,1.713e-05,2.1196183056480598,1.3462679173864494,1.3204293115341668,1.2834312478504408,5.883190798978784,3.794913841349195,2.1985177275678054
138,2017-04-10 15:56:00,4.353e-05,2.959e-05,1.726e-05,2.0936851447461367,1.3457757815358917,1.3199939605894426,1.2830747648304857,5.858161977025736,3.9058621293841607,2.2145870440974185
139,2017-04-10 15:57:00,0.0001436,0.000144,0.00014539999999999998,-0.02819371905102228,1.204539191925409,1.1950539005494,1.1807687736382768,17.297182796048872,17.208776167911363,17.168377968700543
140,2017-04-10 15:58:00,4.415e-05,2.955e-05,1.722e-05,2.1309453027053253,1.3464788984842029,1.3206159486591027,1.2835840739020188,5.944704336807756,3.9024201282876487,2.2103317752592764
141,2017-04-10 15:59:00,4.391e-05,2.882e-05,1.651e-05,2.213905197376185,1.3479533993263342,1.3219203147886802,1.2846521418197163,5.918863376441933,3.809774347220976,2.1209606861443517
142,2017-04-10 16:00:00,4.478e-05,2.904e-05,1.799e-05,2.0640062523753975,1.3451966769411363,1.3194816757556205,1.282655285220182,6.023790719342409,3.831774786394322,2.307496858111107
