,Time Stamp,Raw Blue Data,Raw Green Data,Raw Red Data,S.A.E. (Blue:Red),Blue Correction Factor,Green Correction Factor,Red Correction Factor,Corrected Blue Data,Corrected Green Data,Corrected Red Data
140,2017-04-10 15:58:00,4.415e-05,2.955e-05,1.722e-05,2.1309453027053253,1.3464788984842029,1.3206159486591027,1.2835840739020188,5.944704336807756,3.9024201282876487,2.2103317752592764
141,2017-04-10 15:59:00,4.391e-05,2.882e-05,1.651e-05,2.213905197376185,1.3479533993263342,1.3219203147886802,1.2846521418197163,5.918863376441933,3.809774347220976,2.1209606861443517
142,2017-04-10 16:00:00,4.478e-05,2.904e-05,1.799e-05,2.0640062523753975,1.3451966769411363,1.3194816757556205,1.282655285220182,6.023790719342409,3.831774786394322,2.307496858111107
143,2017-04-10 16:01:00,9.352e-05,8.786e-05,8.211e-05,0.29449040337539567,1.2487938691894467,1.2342022688983567,1.2128250462718428,11.678720264659706,10.843701134540963,9.958506454938101
144,2017-04-10 16:02:00,6.788e-05,5.891e-05,4.961e-05,0.7096554350842832,1.2882770737214035,1.2691297190612416,1.2414250598110166,8.744824776420886,7.476443174989774,6.158709721722453
145,2017-04-10 16:03:00,4.327e-05,2.873e-05,1.74e-05,2.061842050679338,1.3451537721452151,1.3194437215130748,1.2826242067462135,5.820480372072346,3.7907618119070636,2.2317661197384115
146,2017-04-10 16:04:00,4.259e-05,2.824e-05,1.683e-05,2.1013753981416956,1.3459230536415019,1.32012423975979,1.283181442701857,5.732286285459155,3.728030853081647,2.1595943680672254
147,2017-04-10 16:05:00,4.218e-05,2.866e-05,1.737e-05,2.0080032324930572,1.344055988154302,1.3184726049057287,1.2818290170604878,5.669228158034845,3.7787424856598184,2.2265370026340676
148,2017-04-10 16:06:00,4.294e-05,2.786e-05,1.645e-05,2.171587122706775,1.3472165387068873,1.3212684765484004,1.2841183902171682,5.784947817207374,3.6810539756638434,2.1123747519072418
149,2017-04-10 16:07:00,4.26e-05,2.824e-05,1.656e-05,2.1385107813860817,1.3466184907757983,1.3207394341478216,1.283685188831187,5.7365947707049,3.729768162033448,2.125782672704446
150,2017-04-10 16:08:00,4.2499999999999996e-05,2.804e-05,1.679e-05,2.101973201512206,1.34593445449626,1.3201343251313067,1.2831897010133164,5.720221431609104,3.7016566476681834,2.154475508001358
151,2017-04-10 16:09:00,4.131e-05,2.777e-05,1.684e-05,2.030966667739863,1.3445314545498663,1.3188932097941126,1.2821734254111212,5.554259438745498,3.6625664435982506,2.1591800483923285
152,2017-04-10 16:10:00,0.0002002,0.0002126,0.000223,-0.2441079888773908,1.165868781647974,1.1608454606885923,1.1527575149116736,23.34069300859244,24.67957449423947,25.70649258253032
153,2017-04-10 16:11:00,6.858e-05,5.881e-05,5.266e-05,0.5978388691289014,1.2792001603062777,1.2611001418093994,1.2348501161192909,8.772754699380451,7.416529933981079,6.502720711484186
